StateAb,DivisionID,DivisionNm,Latitude,Longitude,PollingPlaceCount,CandidateName,PartyAb,PartyNm_clean,Elected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,PrePollShare,Swing
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Matt Pastro,AJP,Animal Justice Party,False,1174,80,10,49,252,1565,0.031,-0.73
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Jake Hall-Evans,IND,Independent,False,1334,83,10,85,274,1786,0.048,1.59
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Mark Butler,ALP,Australian Labor Party,True,43089,1556,209,1487,7804,54145,0.027,5.96
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Matthew Wright,GRN,The Greens,False,12390,821,94,562,1379,15246,0.037,-0.31
SA,185,Hindmarsh,-34.89556201256112,138.70668608850696,57,Informal Informal,,Informal,False,6441,387,52,214,530,7624,0.028,0.64
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Amanda Rishworth,ALP,Australian Labor Party,True,47894,1648,197,1294,8725,59758,0.022,3.83
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Nathan Skrlj,ON,One Nation,False,5472,273,29,222,1022,7018,0.032,1.37
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,John Photakis,GRN,The Greens,False,12423,742,81,437,1466,15149,0.029,1.0
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Jim Rishworth,LP,Liberal Party,False,16369,622,58,619,3326,20994,0.029,-7.22
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Steven Price,FFP,Family First,False,2918,155,18,98,371,3560,0.028,3.16
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Russell Patrick Jackson,CYA,Trumpet of Patriots,False,3327,178,14,119,527,4165,0.029,2.71
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Bin Liu,AJP,Animal Justice Party,False,1526,83,7,72,363,2051,0.035,1.82
SA,186,Kingston,-35.11562834421161,138.7436719201482,49,Informal Informal,,Informal,False,4268,195,26,98,372,4959,0.02,0.4
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Geoff Russell,AJP,Animal Justice Party,False,1865,176,16,92,375,2524,0.036,2.38
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Samuel Moore,GRN,The Greens,False,10741,751,83,400,1159,13134,0.03,0.93
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Sue Nancarrow,FFP,Family First,False,2800,182,14,110,415,3521,0.031,3.32
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Mark Aldridge,CYA,Trumpet of Patriots,False,3331,253,23,134,522,4263,0.031,2.25
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Alison Dew-Fennell,ON,One Nation,False,5519,335,26,229,1043,7152,0.032,2.0
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Amelie Hanna,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,False,724,52,2,34,107,919,0.037,0.87
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Irena Zagladov,LP,Liberal Party,False,18683,741,77,631,3739,23871,0.026,-8.95
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Tony Zappia,ALP,Australian Labor Party,True,40895,1729,206,1159,6775,50764,0.023,1.52
SA,187,Makin,-34.820264671559706,138.89780277810212,46,Informal Informal,,Informal,False,5805,428,50,193,509,6985,0.028,2.04
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Zane Basic,LP,Liberal Party,False,23722,842,97,992,3898,29551,0.034,-3.42
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Rebekha Sharkie,XEN,Centre Alliance,True,30675,697,111,938,5032,37453,0.025,-1.49
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Genevieve Dawson-Scott,GRN,The Greens,False,13960,876,100,612,1500,17048,0.036,1.83
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Ben Hackett,FFP,Family First,False,2758,131,14,136,358,3397,0.04,2.71
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Marisa Bell,ALP,Australian Labor Party,False,21626,1024,119,881,3068,26718,0.033,3.23
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Rebecca Hewett,ON,One Nation,False,5962,266,42,286,937,7493,0.038,1.88
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Simeon Trump Bidwell,CYA,Trumpet of Patriots,False,2789,145,24,166,398,3522,0.047,1.67
SA,188,Mayo,-35.18735296432785,138.76998202950784,83,Informal Informal,,Informal,False,3983,176,26,126,292,4603,0.027,-1.5
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Luke Skinner,GRN,The Greens,False,13005,937,147,405,1672,16166,0.025,3.14
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Daniel Wild,LP,Liberal Party,False,16519,706,100,545,2982,20852,0.026,-6.87
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Miranda Joyce Smith,AJP,Animal Justice Party,False,1719,132,20,60,412,2343,0.026,2.1
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Kym Hanton,IND,Independent,False,2132,121,17,79,400,2749,0.029,2.46
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Matt Burnell,ALP,Australian Labor Party,True,39846,1519,353,932,6813,49463,0.019,0.47
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Darryl Bothe,ON,One Nation,False,8188,474,71,266,1655,10654,0.025,-1.31
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Paul Michael Morrell,CYA,Trumpet of Patriots,False,3490,211,21,119,613,4454,0.027,2.36
SA,325,Spence,-34.71579072143486,138.87468197287427,52,John William Bennett,FFP,Family First,False,3862,241,49,128,621,4901,0.026,4.39
SA,325,Spence,-34.71579072143486,138.87468197287427,52,Informal Informal,,Informal,False,8552,468,100,205,643,9968,0.021,3.25
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Claire Clutterham,ALP,Australian Labor Party,True,31885,1485,194,1251,6518,41333,0.03,4.63
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,,FFP,Family First,False,1740,155,15,67,303,2280,0.029,1.95
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,James Stevens,LP,Liberal Party,False,30581,1109,137,1062,7339,40228,0.026,-8.8
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Verity Cooper,IND,Independent,False,6758,228,53,188,1186,8413,0.022,7.18
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Peter Bogatec,ON,One Nation,False,2982,194,26,146,687,4035,0.036,0.87
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Nicholas Duffield,CYA,Trumpet of Patriots,False,1911,124,8,85,425,2553,0.033,1.51
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Katie Mccusker,GRN,The Greens,False,14672,960,110,674,1879,18295,0.037,-0.77
SA,190,Sturt,-34.90657066208467,138.8562079227814,52,Informal Informal,,Informal,False,3314,241,22,99,373,4049,0.024,-2.15
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Jess Teesdale,ALP,Australian Labor Party,True,23123,536,105,633,3978,28375,0.022,11.02
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Caroline Larner,CEC,Citizens Party,False,553,15,1,17,115,701,0.024,0.98
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Bridget Kathleen Archer,LP,Liberal Party,False,17617,456,51,601,3786,22511,0.027,-8.29
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Jordan Potter,ON,One Nation,False,3705,134,15,132,653,4639,0.028,1.77
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Charlene Mclennan,GRN,The Greens,False,7682,279,33,307,928,9229,0.033,1.79
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,George Razay,IND,Independent,False,3106,96,14,84,552,3852,0.022,0.35
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Ray Broomhall,CYA,Trumpet of Patriots,False,1859,57,10,50,311,2287,0.022,3.19
TAS,192,Bass,-41.188013879096495,147.23115359296608,60,Informal Informal,,Informal,False,2680,74,15,61,201,3031,0.02,-1.87
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Stephen John Kenney,CYA,Trumpet of Patriots,False,2936,67,9,87,261,3360,0.026,4.49
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Erin Morrow,GRN,The Greens,False,5347,174,37,241,519,6318,0.038,1.72
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Christopher Methorst,ON,One Nation,False,4994,93,17,122,483,5709,0.021,3.29
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Anne Urquhart,ALP,Australian Labor Party,True,25920,362,52,575,2670,29579,0.019,17.02
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Adam Martin,IND,Independent,False,5347,105,18,146,558,6174,0.024,8.25
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Mal Hingston,LP,Liberal Party,False,20618,329,32,538,2183,23700,0.023,-12.44
TAS,193,Braddon,-41.08349635340984,145.91369991594243,75,Informal Informal,,Informal,False,3284,60,10,46,153,3553,0.013,-3.13
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Andrew Wilkie,IND,Independent,True,26617,1063,85,1064,4182,33011,0.032,3.34
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Janet Shelley,GRN,The Greens,False,7346,440,34,443,645,8908,0.05,-0.26
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Marilena Di Florio,LP,Liberal Party,False,7229,311,27,351,1321,9239,0.038,-2.17
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Heidi Heck,ALP,Australian Labor Party,False,10960,542,39,477,1521,13539,0.035,1.29
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Cathy Griggs,ON,One Nation,False,2188,150,10,105,381,2834,0.037,1.6
TAS,319,Clark,-42.70155513803582,147.34009567303974,45,Informal Informal,,Informal,False,1421,95,3,39,119,1677,0.023,-1.83
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Josh Garvin,LP,Liberal Party,False,11420,468,26,419,2070,14403,0.029,-7.89
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Peter George,IND,Independent,False,14111,439,34,399,1603,16586,0.024,21.69
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Brendan Blomeley,IND,Independent,False,3093,103,10,114,502,3822,0.03,5.0
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Stefan Popescu,ON,One Nation,False,2990,159,10,139,495,3793,0.037,2.11
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Owen Fitzgerald,GRN,The Greens,False,6483,421,19,356,737,8016,0.044,-6.88
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Julie Collins,ALP,Australian Labor Party,True,24545,908,55,855,3479,29842,0.029,2.34
TAS,195,Franklin,-42.84392369253416,147.31765013176485,54,Informal Informal,,Informal,False,2019,111,2,42,166,2340,0.018,-1.96
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Sarah Graham,CYA,Trumpet of Patriots,False,2889,206,16,91,426,3628,0.025,4.72
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Michael Phibbs,CEC,Citizens Party,False,428,23,3,13,56,523,0.025,0.68
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Alistair Allan,GRN,The Greens,False,6672,527,26,308,829,8362,0.037,-0.55
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Susie Bower,LP,Liberal Party,False,15898,736,69,482,2950,20135,0.024,-11.01
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Shaun Broadby,ON,One Nation,False,4140,202,19,122,682,5165,0.024,1.37
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Angela Offord,IND,Independent,False,1902,147,5,64,344,2462,0.026,3.2
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Carlo Di Falco,ASP,"Shooters, Fishers and Farmers Party",False,2676,185,24,75,497,3457,0.022,4.5
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Rebecca White,ALP,Australian Labor Party,True,26501,1358,111,673,4457,33100,0.02,14.04
TAS,196,Lyons,-42.079822166234315,147.27263641329716,81,Informal Informal,,Informal,False,4992,306,32,75,310,5715,0.013,0.62
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Manny Cicchiello,LP,Liberal Party,False,30722,850,37,992,8781,41382,0.024,-5.15
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Mary Doyle,ALP,Australian Labor Party,True,31636,1058,24,1035,7173,40926,0.025,4.75
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Craig Manners,FFP,Family First,False,2210,118,6,117,555,3006,0.039,2.74
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Andrew Williams,IND,Independent,False,1521,71,0,95,417,2104,0.045,1.92
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,David Fawcett,LTP,Libertarian,False,821,38,0,37,163,1059,0.035,0.96
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Mark Grondman,IND,Independent,False,1955,73,1,60,350,2439,0.025,2.22
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Reuben Steen,GRN,The Greens,False,9926,617,8,442,1676,12669,0.035,-0.69
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,John De Wacht,ON,One Nation,False,2671,144,7,130,786,3738,0.035,0.34
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Steve Desveaux,CYA,Trumpet of Patriots,False,1787,127,2,108,502,2526,0.043,2.22
VIC,197,Aston,-37.8126720681361,145.35051914815182,42,Informal Informal,,Informal,False,4741,231,6,180,656,5814,0.031,1.61
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Paula Doran,LP,Liberal Party,False,23911,554,18,1122,4278,29883,0.038,1.5
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,John Barnes,GRN,The Greens,False,11998,552,26,677,1731,14984,0.045,-0.26
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Terri Pryse-Smith,ON,One Nation,False,6310,219,7,341,1152,8029,0.042,4.08
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Catherine King,ALP,Australian Labor Party,True,35491,853,30,1523,6376,44273,0.034,-2.4
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Luke Parker,IND,Independent,False,2186,104,2,155,487,2934,0.053,2.81
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Ryan Redfern,LTP,Libertarian,False,1123,44,1,50,162,1380,0.036,1.32
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Ian Maxwell Harkness,FFP,Family First,False,2488,85,3,94,387,3057,0.031,2.92
VIC,198,Ballarat,-37.52658946968753,143.98557659011468,56,Informal Informal,,Informal,False,3400,88,2,145,320,3955,0.037,-1.38
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Evelyn Keetelaar,FFP,Family First,False,2593,102,5,122,331,3153,0.039,2.96
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Avery Barnett-Dacey,GRN,The Greens,False,10206,360,20,492,1001,12079,0.041,-2.42
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Heather Freeman,ON,One Nation,False,3969,174,3,271,845,5262,0.052,-0.61
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Lisa Chesters,ALP,Australian Labor Party,True,29336,637,46,1135,4617,35771,0.032,-8.56
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Andrew Lethlean,NP,National Party,False,27122,366,26,574,3619,31707,0.018,28.84
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Matt Bansemer,LTP,Libertarian,False,816,24,3,29,102,974,0.03,0.91
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Rohan Tyler,VNS,Victorian Socialists,False,1461,45,2,55,145,1708,0.032,1.6
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,David Vincent,IND,Independent,False,841,40,4,52,184,1121,0.046,1.05
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Wayne Taylor,HMP,Legalise Cannabis Party,False,2998,145,3,137,383,3666,0.037,3.44
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Matt Evans,LP,Liberal Party,False,8247,294,9,577,2049,11176,0.052,-15.9
VIC,200,Bendigo,-36.81972265302603,144.40893297021577,61,Informal Informal,,Informal,False,5431,168,9,182,438,6228,0.029,1.74
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Bianca Colecchia,ON,One Nation,False,6449,383,12,231,1856,8931,0.026,3.47
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Rhonda Garad,GRN,The Greens,False,10136,699,9,394,1975,13213,0.03,2.36
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Julian Hill,ALP,Australian Labor Party,True,37297,1590,48,1053,9622,49610,0.021,5.05
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Christine Skrobo,LTP,Libertarian,False,984,57,0,31,217,1289,0.024,1.18
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Zahid Safi,LP,Liberal Party,False,17252,804,17,700,6389,25162,0.028,-8.7
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Samuel James Anderson,CYA,Trumpet of Patriots,False,2389,197,4,106,834,3530,0.03,3.13
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Andrew Louth,HMP,Legalise Cannabis Party,False,2445,291,0,130,697,3563,0.036,3.25
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Wendy Birchall,FFP,Family First,False,3009,184,9,110,884,4196,0.026,3.83
VIC,201,Bruce,-37.94064560909917,145.35681657123354,45,Informal Informal,,Informal,False,5840,403,13,172,737,7165,0.024,1.75
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Carly Moore,IND,Independent,False,7810,363,19,277,2266,10735,0.026,11.95
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Maria Bengtsson,FFP,Family First,False,1475,157,5,108,563,2308,0.047,2.57
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Gianni Del Rosario-Makridis,HMP,Legalise Cannabis Party,False,1831,243,4,155,610,2843,0.055,3.16
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Samim Moslih,IND,Independent,False,5087,182,11,100,775,6155,0.016,6.85
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Luay Toma,ON,One Nation,False,1971,197,2,142,1063,3375,0.042,-3.24
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Joseph Youhana,IND,Independent,False,8235,151,15,155,1072,9628,0.016,10.72
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Ravneet Kaur Garcha,GRN,The Greens,False,5195,541,8,300,1395,7439,0.04,-1.47
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Assaad Issa,CYA,Trumpet of Patriots,False,1432,134,2,94,549,2211,0.043,0.68
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Basem Abdo,ALP,Australian Labor Party,True,20003,1132,39,816,5433,27423,0.03,-14.33
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Morgan Peach,NAFD,,False,294,29,0,21,143,487,0.043,0.54
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Bassima Hawli,CEC,Citizens Party,False,1952,109,5,37,521,2624,0.014,2.92
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Ravi Ragupathy,IND,Independent,False,386,25,3,17,70,501,0.034,0.56
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Usman Ghani,LP,Liberal Party,False,9904,555,15,541,3087,14102,0.038,-8.01
VIC,203,Calwell,-37.58157735149458,145.0354908821053,37,Informal Informal,,Informal,False,8824,553,17,307,956,10657,0.029,4.32
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Phillip Courtis,CYA,Trumpet of Patriots,False,2703,194,9,136,674,3716,0.037,2.65
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Ambere Livori,ON,One Nation,False,4166,281,7,178,971,5603,0.032,1.8
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Chloe Bond,AJP,Animal Justice Party,False,1676,137,7,62,497,2379,0.026,0.36
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Dan Nebauer,FFP,Family First,False,2530,125,7,93,399,3154,0.029,2.85
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Merran Blair,GRN,The Greens,False,9587,731,10,436,1343,12107,0.036,-2.18
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Naomi Oakley,ALP,Australian Labor Party,False,20516,971,39,756,4538,26820,0.028,-0.79
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Claire Ferres Miles,IND,Independent,False,9329,302,22,277,1660,11590,0.024,2.43
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Aaron Violi,LP,Liberal Party,True,33054,1123,39,1138,9840,45194,0.025,4.3
VIC,204,Casey,-37.76097631802088,145.4614174438614,63,Informal Informal,,Informal,False,4159,257,4,143,526,5089,0.028,-1.75
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Tim Randall,GRN,The Greens,False,10416,930,21,663,2056,14086,0.047,-1.56
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Gary Ong,FFP,Family First,False,1639,141,5,102,532,2419,0.042,2.15
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Guy Livori,ON,One Nation,False,1434,148,2,91,481,2156,0.042,0.95
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Katie Allen,LP,Liberal Party,False,29614,1319,37,1208,9788,41966,0.029,-1.96
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Christine Mcshane,CYA,Trumpet of Patriots,False,1155,118,0,66,390,1729,0.038,1.01
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Carina Garland,ALP,Australian Labor Party,True,32184,1504,41,1425,8501,43655,0.033,3.98
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Kath Davies,IND,Independent,False,5186,242,9,192,1056,6685,0.029,5.93
VIC,205,Chisholm,-37.81853684779162,145.1889608256689,53,Informal Informal,,Informal,False,2134,129,2,81,401,2747,0.029,-1.61
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,William Turner,ON,One Nation,False,4053,326,10,211,1084,5684,0.037,2.38
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Ged Kearney,ALP,Australian Labor Party,True,34479,1658,74,1328,7612,45151,0.029,1.28
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Tara Burnett,GRN,The Greens,False,21145,1629,67,1207,3075,27123,0.045,-3.2
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Stewart Todhunter,LP,Liberal Party,False,11642,711,13,567,3347,16280,0.035,-1.09
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Kath Larkin,VNS,Victorian Socialists,False,7601,384,20,257,750,9012,0.029,4.93
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Donna Stolzenberg,HMP,Legalise Cannabis Party,False,3141,340,4,179,672,4336,0.041,4.03
VIC,320,Cooper,-37.69812843087379,145.08716045900334,52,Informal Informal,,Informal,False,2682,164,7,84,290,3227,0.026,-1.28
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Kate Lockhart,IND,Independent,False,3316,171,1,157,920,4565,0.034,4.39
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,James Jackson,CYA,Trumpet of Patriots,False,1672,135,3,94,548,2452,0.038,1.51
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Paul Barker,LTP,Libertarian,False,931,64,1,50,226,1272,0.039,1.22
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Mitch Pope,GRN,The Greens,False,11473,745,18,601,2088,14925,0.04,-0.98
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Colin Seabrook,ON,One Nation,False,2230,161,0,154,798,3343,0.046,0.77
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Libby Coker,ALP,Australian Labor Party,True,28969,1187,28,1156,7474,38814,0.03,-1.09
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Harley Mackenzie,HMP,Legalise Cannabis Party,False,2272,181,2,117,589,3161,0.037,3.04
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Darcy Dunstan,LP,Liberal Party,False,25347,815,16,1158,8152,35488,0.033,0.1
VIC,328,Corangamite,-38.143621416875995,144.56102949331682,36,Informal Informal,,Informal,False,3167,183,1,139,533,4023,0.035,-0.14
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Adam Helman,ON,One Nation,False,8392,410,10,321,1820,10953,0.029,6.02
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Sarah Hathway,SAL,Socialist Alliance,False,2626,113,4,74,392,3209,0.023,0.52
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,John De Lorenzo,IND,Independent,False,3026,127,3,117,657,3930,0.03,3.57
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Emilie Flynn,GRN,The Greens,False,13751,949,11,657,2123,17491,0.038,1.09
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Darren Buller,LP,Liberal Party,False,20662,825,21,804,5111,27423,0.029,-0.14
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Richard Marles,ALP,Australian Labor Party,True,36869,1294,36,1170,7852,47221,0.025,0.94
VIC,208,Corio,-38.041082229517286,144.4660502527826,40,Informal Informal,,Informal,False,3033,126,6,73,355,3593,0.02,-2.04
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Matt Gregg,ALP,Australian Labor Party,True,29770,1532,40,1098,7737,40177,0.027,1.87
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Michael Sukkar,LP,Liberal Party,False,30998,1347,44,1204,11139,44732,0.027,-2.77
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Jess Ness,IND,Independent,False,6484,246,9,186,1328,8253,0.023,7.15
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Anne Cooke,ON,One Nation,False,2022,187,6,120,708,3043,0.039,0.39
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Richard Griffith-Jones,FFP,Family First,False,1515,125,1,71,394,2106,0.034,1.82
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Amy Mills,GRN,The Greens,False,10410,777,21,515,2035,13758,0.037,-2.29
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Milton Wilde,CYA,Trumpet of Patriots,False,1232,106,1,88,426,1853,0.047,0.69
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Will Vandermeer,LTP,Libertarian,False,1202,80,4,40,259,1585,0.025,1.37
VIC,209,Deakin,-37.76498777728774,145.29183484307006,52,Informal Informal,,Informal,False,3601,276,4,172,639,4692,0.037,-0.08
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Nathan Conroy,LP,Liberal Party,False,25333,978,29,1139,7809,35288,0.032,0.57
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Robert Thurley,IND,Independent,False,2329,106,3,113,679,3230,0.035,2.96
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Jessica Davis,ON,One Nation,False,5155,275,6,291,1767,7494,0.039,3.87
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Peter Nicholes,FFP,Family First,False,1863,105,8,65,456,2497,0.026,2.29
VIC,210,Dunkley,-38.056068440167984,145.24641180281526,41,Matt Maber,GRN,The Greens,False,9706,568,15,483,1877,12649,0.038,0.97
